appname,freq,correct_appname
ca y,1,
ca 5,1,
ca,1,
c5 foto e,1,
c3 calcolatrice 5,1,
c2 foto,1,
c1 tiktok 5,1,
c1 tiktok,1,
c1  tiktok,1,
c whatsapp,1,
call of duty 2,1,
c tiktok y,1,
c tiktok 5,1,
c tctok,1,
c fifa mobile,1,
c a ,1,
c  youtube music,1,
c  tiktok y,1,
c  tiktok 4,1,
c  safari,1,
c  ricette giallozafferano it,1,
c  mete    y,1,
c  mete,1,
calendario y,1,
cameos mania,1,
c  google ch,1,
ce 14,1,
ch   tiktok,1,
cf x,1,
cf tiktok y,1,
cf tikto,1,
cf im,1,
cf 35,1,
cf 31,1,
cf 29,1,
cf 06,1,
ce tiktok,1,
ce coloring match,1,
ce codycross 5,1,
ce  kamera y,1,
camera,1,
cdt live,1,
cd tiktox th21m,1,
cd tiktox th10m,1,
cd tiktok y,1,
cd tiktok th13m,1,
cd,1,
cc samere,1,
cc  google ch x,1,
cats are liquid r,1,
catari,1,
cancut,1,
can head ball 2,1,
c  melte,1,
c   telefono,1,
atarl,1,
b a a,1,
be 61,1,
be 54,1,
be 38,1,
be 17,1,
be 1 al,1,
be  98,1,
basketballarena,1,
bandlab,1,
ba total 5,1,
ba fe,1,
b snapchat ,1,
b ge board kings,1,
b a,1,
be 77,1,
b  presentazioni,1,
ay tiiktok y,1,
ay impostazioni,1,
ay game of sultans,1,
ay clash royale,1,
aw,1,
auto theorie fahrlehrer    5,1,
auto theorie fahrlehrer,1,
au 19,1,
attivazioni schermo,1,
atl 6,1,
ate,1,
be 74,1,
be 79,1,
by 8,1,
bn 7,1,
bw twitch,1,
bsc yb,1,
bring,1,
brawl stars,1,
bq min,1,
bp,1,
bolt   5,1,
bol,1,
boe ce a ee ee,1,
bo aha min,1,
bo 20,1,
bo 13,1,
bn 37,1,
be 97,1,
bn 32,1,
bn 13,1,
blue tv,1,
blue news,1,
blockudoku,1,
block puzzles i,1,
block puzzles,1,
bi call of duty,1,
bh,1,
beatstar,1,
be photomath,1,
be a7,1,
a iktok,1,
a i,1,
a hay day 5,1,
3 promemoria,1,
4 cinema hd v2,1,
4 aprile,1,
4 15 56 1,1,
4  onefootbal x,1,
39m,1,
39 allenamento con manubri a ca,1,
35 6,1,
34   king s choice,1,
33m,1,
30 marzo,1,
3 tiles,1,
3 promemoria y,1,
3 meteoswiss,1,
4 e b,1,
3 impostazioni,1,
3 gallery,1,
3 aprile,1,
3 7,1,
3  pvzheroes,1,
3  plague inc,1,
3  instagram 2,1,
3  instagram,1,
3   am sober,1,
2h50m,1,
2h 37 min 54 min 12 min,1,
2d whatsapp y,1,
4 clash royale y,1,
4 mobile ffs,1,
27  9,1,
5a art puzzle,1,
6bmin,1,
6 tiktok 5,1,
6 madfut,1,
6 life360 ,1,
6 fotocamera,1,
6 aprile,1,
6  tiktok th27m,1,
6  fotocamera,1,
6  camera,1,
5o,1,
5im,1,
5h 33 min 4h 50 min 7 min,1,
59  that level again,1,
4 nessuna 0,1,
53 4,1,
5-Apr,1,
5 90,1,
5 29,1,
5  snapchat,1,
4h 49 min 17 min 14 min,1,
41 4,1,
40m 35m 21m,1,
40m,1,
40,1,
4 votelnfo,1,
4 onefootball y,1,
2d whatsapp,1,
26 4,1,
a farm heroes saga,1,
12 02 na     ex bule,1,
1d tiktok,1,
18 marzo,1,
17 marzo,1,
17 attivazione schermo totale,1,
16 marzo,1,
153  that level again,1,
15 marzo,1,
15 in totale,1,
13 marzo,1,
13 4,1,
120,1,
12 marzo,1,
119 4,1,
1h,1,
1 lat ow  at csnlba,1,
1 clash royale,1,
1 2 3,1,
08 duolingo,1,
0 picsart,1,
0 orologio ,1,
0 netti y,1,
0 0 duolingo y,1,
0  pok mon go,1,
0  orologio ,1,
0  insc2 c feg id z,1,
0  fotocamera 5,1,
1g,1,
1h 16m 58m 35m,1,
23 4 player games,1,
2 orologio,1,
22 mazes path of light,1,
22 madfut,1,
22 in totale,1,
22 eee   46,1,
21m,1,
2000,1,
200,1,
20 in totale,1,
2 youtube i,1,
2 whatsapp ,1,
2 snapchat,1,
2:00 PM,1,
2 mete,1,
1h17m,1,
2 hay day min,1,
2 foto,1,
2 ethica y,1,
2 7,1,
2 184,1,
2  youtube 4,1,
2  tiktok,1,
2  instagram,1,
2,1,
1th53min 12min 12min,1,
1h42m,1,
1h27m,1,
6d tiktok 5,1,
7    safari,1,
7    whatsapp,1,
a 24,1,
a 44,1,
a 413,1,
a 38,1,
a 37,1,
a 35,1,
a 33,1,
a 328,1,
a 283,1,
a 274,1,
a 268,1,
a 267,1,
a 26,1,
a 235,1,
a 49,1,
a 222,1,
a 220,1,
a 22,1,
a 205,1,
a 198,1,
a 170,1,
a 17,1,
a 168,1,
a 16,1,
a 158,1,
a 155,1,
a 153,1,
a 48,1,
a 51,1,
7   ethica   i,1,
a 83,1,
a es 121,1,
a eee bt min,1,
a contacts,1,
a clash royale,1,
a castle crush ,1,
a camera,1,
a ambcmaniial,1,
a 96,1,
a 95,1,
a 92,1,
a 85,1,
a 84,1,
a 82,1,
a 52,1,
a 79,1,
a 75,1,
a 73,1,
a 71,1,
a 70,1,
a 67,1,
a 63,1,
a 62,1,
a 60,1,
a 58,1,
a 57,1,
a 56,1,
a 152,1,
a 137,1,
a 129,1,
7 foto,1,
800,1,
8 snapenat,1,
8 snapenal,1,
8 snapchat s,1,
8 marzo,1,
7a,1,
700,1,
7 to,1,
7 raloin,1,
7 r  episode   y,1,
7 oto y,1,
7 marzo,1,
7 7,1,
a 127,1,
7 32,1,
7 25,1,
7 144,1,
7 131,1,
7 128,1,
7 10,1,
7  statistiche instagram,1,
7  episode,1,
7  8 8,1,
7  8     yal,1,
7   ethica i,1,
7   ethica 5,1,
9,1,
9 206,1,
9 orologio,1,
9 xz,1,
a 123,1,
a 119,1,
a 109,1,
a 107,1,
a 105,1,
a 1,1,
a  translate,1,
a  tiktok,1,
a  snapchat,1,
a  p 19,1,
a  p,1,
a  min,1,
a  instagram   a,1,
a  fotocamera,1,
a  clash of clans,1,
a  camera,1,
a  a,1,
a  39,1,
a   r,1,
a   asti ticino ch,1,
a   63,1,
a    rl,1,
9y4,1,
9s smartthings ,1,
9g,1,
ch  tiktok,1,
ch tiktok s,1,
mobile ffs y,1,
ie 104,1,
ig  google ,1,
ify,1,
ifolor,1,
ieee 16,1,
ie photomath 5,1,
ie photomath,1,
ie kamera   y,1,
ie genshin impact y,1,
ie fotocamera y,1,
ie fotocamera 5,1,
ie fotocamera,1,
ie 186,1,
ie  kamera,1,
ig google 4,1,
ie,1,
id whatsapp,1,
id,1,
ic instagram,1,
ic,1,
iad 18,1,
ia  snapchat,1,
i google 5,1,
i clash royale,1,
i call of duty,1,
i 89,1,
i 72,1,
ig google 2,1,
ig google r,1,
i 50,1,
inetaqram,1,
inves live yul,1,
internet samsung ,1,
instagram th1m,1,
instagram th14m,1,
instagram th11m,1,
instagram q,1,
instagram nc,1,
instagram   4,1,
instagram   32,1,
instagk ey,1,
inne 36,1,
info liceobellinzona ch 5,1,
inetanram,1,
ih,1,
incetanram,1,
imslp,1,
impostaziont,1,
impostazioni 7 5,1,
imovie y,1,
iktok,1,
ik p,1,
ik 24,1,
0  fotocamera,1,
iigeniodellostreaming review,1,
ih 56,1,
ih 45,1,
i 51,1,
i 48,1,
io 26,1,
guitartuna,1,
he fitbit y,1,
he   hom,1,
hat,1,
happy colour,1,
hacker,1,
h tiktok y,1,
h,1,
gy total,1,
gy tiktok ey,1,
gy tiktok,1,
gy snapchat 4,1,
gw   w coafari,1,
guitar tuner 5,1,
head ball 2,1,
guitar tuner,1,
guardaserie reisen,1,
guardaserie fyi,1,
gs poogie y,1,
gs google 5,1,
gs google   y,1,
google play store,1,
google maps x,1,
google i,1,
google drive   dateispeicher,1,
google   2,1,
googl,1,
he voice memos,1,
helsana,1,
i 43,1,
i 14,1,
i 42,1,
i 325,1,
i 32,1,
i 270,1,
i 26,1,
i 244,1,
i 243,1,
i 213,1,
i 18,1,
i 16,1,
i 149,1,
i 140,1,
i 11,1,
helsanat,1,
i  whatsapp ,1,
i  instagram,1,
i  info liceobellinzona ch,1,
i  calendario ,1,
i  13,1,
i   whatsapp ,1,
hoyolab   y,1,
hockeylnfo,1,
hockeylinfo,1,
ho 16,1,
ho  117,1,
hes 7,1,
io,1,
io fotocamera y,1,
chess,1,
m wet,1,
me 282,1,
me,1,
may day,1,
mappe,1,
mamomaalia,1,
mai,1,
magal ers,1,
madal ers,1,
madal  ers,1,
ma wet,1,
ma  whatsapp,1,
m whatsapp,1,
m netflix a 5,1,
me mail,1,
m  keynote,1,
m  hogwarts mystery,1,
ly,1,
lun mar mer gio ven sab dom,1,
ltail   4  a xm,1,
lt 48,1,
lp,1,
loe as,1,
locket y,1,
local  local ch,1,
lo 3,1,
lo 13,1,
me ee  y,1,
me subway surf,1,
lk am 73 4,1,
mete  7 y,1,
mobile ffs 5,1,
mo n,1,
mo ee ee ee ee ee th ba min,1,
mo 15,1,
mo,1,
mnaisapp,1,
mm mail,1,
mk hogwarts mystery,1,
minesweeper,1,
min,1,
meyt,1,
meteoswiss 5,1,
mete  7,1,
me zoom,1,
messagsl,1,
messagg,1,
messages,1,
messaga,1,
mene  ae,1,
memo vocali x,1,
melte,1,
melke  os,1,
melie  7,1,
mele,1,
mejie  y,1,
meio,1,
ln   galleria ,1,
lj,1,
io snapchat,1,
j 15 4,1,
js tiktok,1,
js,1,
joe b,1,
jf,1,
je even,1,
jd tiktok,1,
j tiktok 5,1,
j mnesene,1,
j i,1,
j as,1,
j 30,1,
j 17,1,
j  3,1,
jt tiktok,1,
iv   episode,1,
is tiktok,1,
is i,1,
is 49,1,
is 47,1,
is 23,1,
is 20,1,
is  whatsapp ,1,
ire  discord   4,1,
ir tiktok,1,
ip 39,1,
io whatsapp y,1,
js z,1,
k,1,
linkedin,1,
le 79,1,
limitazioni,1,
life360 y,1,
life360 g,1,
life3,1,
li o,1,
leri  24 marzo,1,
leri  23 marzo,1,
leri  20 marzo,1,
lep s world 3 y,1,
lep s world 3 5,1,
leo,1,
lee  discord   4,1,
le,1,
k snapchat,1,
latin it,1,
last day on earth  survival y,1,
lan,1,
la ee,1,
la 21,1,
la,1,
l dims g rw ue,1,
kuma sushi bar 4,1,
keynote,1,
kde connect ,1,
karten,1,
kalender,1,
golf battle,1,
go x,1,
go  cafari,1,
e impostazioni x,1,
e whatsapp 7,1,
e tiktok,1,
e spotify y,1,
e spotify 5,1,
e snapchat,1,
e safari,1,
e prime video y,1,
e oo coloring match,1,
e moodle edu ti ch x,1,
e moodle edu ti ch,1,
e mail,1,
e m etrhica,1,
e impostazioni 5,1,
ea pp,1,
e genshin impact,1,
e foto 7,1,
e banking,1,
e 6,1,
e 13,1,
e  youtube y,1,
e  youtube music lh4m,1,
e  youtube music lh37m,1,
e  spotify,1,
e  fthica,1,
e  chrome ,1,
duolingo,1,
e wnatsapp,1,
ea pp o,1,
doc studenti it,1,
ee an,1,
eee ee ee eee ee ee ee eee 60,1,
eee 89,1,
eee 45,1,
eee 174,1,
eee 125,1,
eee   1  8,1,
eee,1,
ee youtube a,1,
ee ti tt   l,1,
ee orologio 5,1,
ee genshin impact,1,
ee ed,1,
ee 93,1,
ec tiktok,1,
ee 91,1,
ee 86,1,
ee 6,1,
ee 47,1,
ee 46,1,
ee 42,1,
ee 40,1,
ee 31,1,
ee 191,1,
ee 19,1,
ee  imnanetazjinni,1,
ee    thtmin,1,
dq whatsapp o,1,
denver smart home y,1,
gmail r,1,
co kamera,1,
crtnnamary,1,
cramolomealia,1,
cr ethica y,1,
cq,1,
cp tiktok x,1,
cookin gubedeihdetieee,1,
context reverso net,1,
conotifiche,1,
comandi,1,
cody   5,1,
co whatsapp y,1,
co whatsapp,1,
co instagram,1,
cs,1,
co 4,1,
co 1,1,
co  w nat s ace 5,1,
co  tiktok,1,
clomaalial,1,
clock y,1,
cloc,1,
clash royale y,1,
cl,1,
chrome th13m,1,
chrome i,1,
chrome ,1,
crunchyroll,1,
cs   streamingcommunity bond,1,
denver smart home,1,
cy,1,
dag   23,1,
d tiktok,1,
d pinterest,1,
d pepop,1,
d orologio y,1,
d depop,1,
d  whatsapp y,1,
d  whatsapp 5,1,
d  pinterest,1,
cy safari y,1,
cy safari x,1,
cy  lock y,1,
cululun lcuwwh to a,1,
cs mele,1,
cube acr,1,
cu,1,
ct tiktok   2,1,
ct ikto,1,
ct  tiktok,1,
ct   tiktok ,1,
ct   tiktok,1,
cstimer net,1,
cs tiktok y,1,
cs rote,1,
cs pp m,1,
cs melke    y,1,
eee eee  84,1,
ef game plugins ,1,
elke,1,
fs 9,1,
fy 3nap,1,
fy 16,1,
fy 14,1,
fy 12,1,
fy 11,1,
fy 1,1,
fy  19,1,
fx tiktok,1,
fw  wow,1,
fw   whatsapp,1,
ft mero,1,
ft,1,
fs 7,1,
fy 7,1,
fs 34,1,
fs   ethica a,1,
fs,1,
fri  mar 11,1,
fr chess x,1,
fp samsung notes,1,
fotocamera   4,1,
foto 5,1,
foto 2,1,
foto   ee,1,
fos   ethica x,1,
foe  r,1,
fy 3nep 5,1,
fy snapchat,1,
em cthirr,1,
galleria 4,1,
gmail  ,1,
gm eletext y,1,
gm disney,1,
geometry lite 5,1,
genslhtieiae0gi 5,1,
genius scan x,1,
ge istrip,1,
ge investing com,1,
gc  youtube music 1lh18m,1,
gc  youtube music ,1,
gc  youtube music,1,
game launcher   ,1,
galleria   a,1,
g   2,1,
galeria,1,
g4 a 887,1,
g o,1,
g hooked inc,1,
g google y,1,
g google i,1,
g google 5,1,
g camera ,1,
g camera,1,
g ad,1,
g 7,1,
g  google ch,1,
fl,1,
fitv,1,
fishdom y,1,
eo impostazioni y,1,
es impostazioni,1,
es genshin impact x,1,
es 7,1,
es 25,1,
es 116,1,
es   smartthings ,1,
eq  cretesio y,1,
episode,1,
eo youtube q,1,
eo youtube music,1,
eo snapchat y,1,
eo messaggi y,1,
entertainment,1,
fishdom x,1,
ent note,1,
enn 4g,1,
ene 68,1,
ene 307,1,
en wow,1,
en galleria ,1,
en discord   3,1,
en   galleria ,1,
en   f  1  0 00  7        ee,1,
emmme 57m,1,
em ssconer   8,1,
em m fethica,1,
es safari 5,1,
es whatsapp ,1,
esound y,1,
ethica   y,1,
finch,1,
filo ,1,
fi instagram,1,
fi,1,
fh tiktok,1,
ff  epi,1,
ff,1,
fete,1,
fe i   gf       g,1,
fe genshin impact,1,
fast transfer mess   ,1,
farm heroes saga,1,
fantaamici,1,
fa eni,1,
f tik to k cee 5,1,
f facebook y,1,
f  safari,1,
f  orologio,1,
f  facebook,1,
ex orologio,1,
ew 4,1,
eurosport y,1,
etnica y,1,
etnica,1,
ethica im,1,
iis water sort puzzle,1,
